央视,#genre#
泰国-ChanneL8,http://45.134.145.184:86/uuu.php?id=1140
?越南-THHN,http://45.134.145.184:86/uuu.php?id=1290
越南-LA34,http://45.134.145.184:86/uuu.php?id=1291
越南-THGL,http://45.134.145.184:86/uuu.php?id=1292
越南-PTP,http://45.134.145.184:86/uuu.php?id=1293
越南-THBT,http://45.134.145.184:86/uuu.php?id=1295
越南-KonTumTV,http://45.134.145.184:86/uuu.php?id=1296
越南-BPTV1,http://45.134.145.184:86/uuu.php?id=1297
越南-BPTV2,http://45.134.145.184:86/uuu.php?id=1298
越南-VITV,http://45.134.145.184:86/uuu.php?id=1299
越南-ANTV,http://45.134.145.184:86/uuu.php?id=1300
越南-HBTV,http://45.134.145.184:86/uuu.php?id=1302
越南-KienGiangTV,http://45.134.145.184:86/uuu.php?id=1309
越南-KienGiangTV1,http://45.134.145.184:86/uuu.php?id=1310
越南-AnGiangTV,http://45.134.145.184:86/uuu.php?id=1311
越南-BenTreTV,http://45.134.145.184:86/uuu.php?id=1313
越南-BinhPhuocTV1,http://45.134.145.184:86/uuu.php?id=1314
越南-BinhPhuocTV2,http://45.134.145.184:86/uuu.php?id=1315
越南-Da Nang TV1,http://45.134.145.184:86/uuu.php?id=1316
越南-DakLakTV,http://45.134.145.184:86/uuu.php?id=1317
越南-KhanhHoaTV,http://45.134.145.184:86/uuu.php?id=1318
越南-PhuYenTV,http://45.134.145.184:86/uuu.php?id=1323
越南-LongAnTV,http://45.134.145.184:86/uuu.php?id=1321
越南-NhanDanTV,http://45.134.145.184:86/uuu.php?id=1322
?英國-BBC 1,http://45.134.145.184:86/uuu.php?id=158
英國-BBC Parliament,http://45.134.145.184:86/uuu.php?id=159
英國-BBC Entertainment,http://45.134.145.184:86/uuu.php?id=160
英國-BBC Alba,http://45.134.145.184:86/uuu.php?id=161
英國-BBC ALBA,http://45.134.145.184:86/uuu.php?id=163
英國-BBC News,http://45.134.145.184:86/uuu.php?id=164
英国-BBC 2,http://45.134.145.184:86/uuu.php?id=157
英国-Channel 4,http://45.134.145.184:86/uuu.php?id=169
Sky Sports Action,http://45.134.145.184:86/uuu.php?id=178
Medici Arts,http://45.134.145.184:86/uuu.php?id=188
Ginx csrortstv,http://45.134.145.184:86/uuu.php?id=425
體育-WWE,http://45.134.145.184:86/uuu.php?id=1081
?美国5 Star Max,http://45.134.145.184:86/uuu.php?id=1174
美国Action Max,http://45.134.145.184:86/uuu.php?id=1175
美国MoreMax,http://45.134.145.184:86/uuu.php?id=1176
美国Hallmark Channel,http://45.134.145.184:86/uuu.php?id=1177
美国Hallmark Drama,http://45.134.145.184:86/uuu.php?id=1178
美国Hallmark Movie,http://45.134.145.184:86/uuu.php?id=1179
美国TCM,http://45.134.145.184:86/uuu.php?id=1180
美国Starz in Black,http://45.134.145.184:86/uuu.php?id=1181
美国ESPN 1,http://45.134.145.184:86/uuu.php?id=1182
美国ESPN 2,http://45.134.145.184:86/uuu.php?id=1183
美国NBC Sport,http://45.134.145.184:86/uuu.php?id=1184
美国NBA TV US,http://45.134.145.184:86/uuu.php?id=1185
美国Fox Sport 1,http://45.134.145.184:86/uuu.php?id=1186
美国Fox Sport 2,http://45.134.145.184:86/uuu.php?id=1187
美国Tennis,http://45.134.145.184:86/uuu.php?id=1188
美国NFL Network,http://45.134.145.184:86/uuu.php?id=1189
美国Golf,http://45.134.145.184:86/uuu.php?id=1190
美国WWE,http://45.134.145.184:86/uuu.php?id=1191
美国UFC PASS,http://45.134.145.184:86/uuu.php?id=1192
美国Willow,http://45.134.145.184:86/uuu.php?id=1193
美国NHL Network,http://45.134.145.184:86/uuu.php?id=1194
美国Bein Sports USA,http://45.134.145.184:86/uuu.php?id=1195
美国ESPN U,http://45.134.145.184:86/uuu.php?id=1196
美国Big Ten Network,http://45.134.145.184:86/uuu.php?id=1197
美国Discovery Channel,http://45.134.145.184:86/uuu.php?id=1198
美国Motor Trend,http://45.134.145.184:86/uuu.php?id=1199
美国National Geographic,http://45.134.145.184:86/uuu.php?id=1200
美国Nat Geo Wild,http://45.134.145.184:86/uuu.php?id=1201
美国Investigation Discovery US,http://45.134.145.184:86/uuu.php?id=1202
美国Animal Planet,http://45.134.145.184:86/uuu.php?id=1203
美国History,http://45.134.145.184:86/uuu.php?id=1204
美国SMITHSONIAN,http://45.134.145.184:86/uuu.php?id=1205
美国TLC,http://45.134.145.184:86/uuu.php?id=1206
美国Science,http://45.134.145.184:86/uuu.php?id=1207
美国Disney,http://45.134.145.184:86/uuu.php?id=1208
美国Disney XD,http://45.134.145.184:86/uuu.php?id=1209
美国Disney Junior,http://45.134.145.184:86/uuu.php?id=1210
美国Cartoon Network US,http://45.134.145.184:86/uuu.php?id=1211
美国Nickelodeon US,http://45.134.145.184:86/uuu.php?id=1212
美国Nick Junior,http://45.134.145.184:86/uuu.php?id=1213
美国Boomerang,http://45.134.145.184:86/uuu.php?id=1214
美国Universal Kids,http://45.134.145.184:86/uuu.php?id=1215
美国ABC,http://45.134.145.184:86/uuu.php?id=1216
美国NBC,http://45.134.145.184:86/uuu.php?id=1217
美国FOX,http://45.134.145.184:86/uuu.php?id=1218
美国CBS,http://45.134.145.184:86/uuu.php?id=1219
美国CW,http://45.134.145.184:86/uuu.php?id=1220
美国SYFY,http://45.134.145.184:86/uuu.php?id=1221
美国E!,http://45.134.145.184:86/uuu.php?id=1222
美国Comedy Central,http://45.134.145.184:86/uuu.php?id=1223
美国TNT US,http://45.134.145.184:86/uuu.php?id=1224
美国Bravo US,http://45.134.145.184:86/uuu.php?id=1225
美国LifeTime US,http://45.134.145.184:86/uuu.php?id=1226
美国Arts and Entertainment,http://45.134.145.184:86/uuu.php?id=1227
美国AMC,http://45.134.145.184:86/uuu.php?id=1228
美国WE TV,http://45.134.145.184:86/uuu.php?id=1229
美国USA Network,http://45.134.145.184:86/uuu.php?id=1230
美国BET,http://45.134.145.184:86/uuu.php?id=1231
美国Lifetime Movie Network,http://45.134.145.184:86/uuu.php?id=1232
美国VH-1,http://45.134.145.184:86/uuu.php?id=1233
美国TBS,http://45.134.145.184:86/uuu.php?id=1234
美国OWN US,http://45.134.145.184:86/uuu.php?id=1235
美国GSN,http://45.134.145.184:86/uuu.php?id=1236
美国HGTV US,http://45.134.145.184:86/uuu.php?id=1237
美国Cooking Channel,http://45.134.145.184:86/uuu.php?id=1238
美国MTV US,http://45.134.145.184:86/uuu.php?id=1239
美国FYI,http://45.134.145.184:86/uuu.php?id=1240
美国BabyTV,http://45.134.145.184:86/uuu.php?id=1241
美国TVB1,http://45.134.145.184:86/uuu.php?id=1242
美国TVB DRAMA,http://45.134.145.184:86/uuu.php?id=1243
美国TVBJ1,http://45.134.145.184:86/uuu.php?id=1244
美国TVBE,http://45.134.145.184:86/uuu.php?id=1245
美国NOWTV,http://45.134.145.184:86/uuu.php?id=1246
美国CNN USA,http://45.134.145.184:86/uuu.php?id=1102
美国MSNBC,http://45.134.145.184:86/uuu.php?id=1104
美国The Weather,http://45.134.145.184:86/uuu.php?id=1105
美国CNBC,http://45.134.145.184:86/uuu.php?id=1106
美国Bloomberg,http://45.134.145.184:86/uuu.php?id=1107
美国Fox Business,http://45.134.145.184:86/uuu.php?id=1108
美国HBO Comedy,http://45.134.145.184:86/uuu.php?id=1109
美国HBO1US,http://45.134.145.184:86/uuu.php?id=1110
美国HBO2US,http://45.134.145.184:86/uuu.php?id=1111
美国HBO Signature,http://45.134.145.184:86/uuu.php?id=1112
美国HBO Family,http://45.134.145.184:86/uuu.php?id=1113
美国ShowTime 1,http://45.134.145.184:86/uuu.php?id=1114
美国ShowTime 2,http://45.134.145.184:86/uuu.php?id=1115
美国ShowCase US,http://45.134.145.184:86/uuu.php?id=1116
美国Starz,http://45.134.145.184:86/uuu.php?id=1117
美国Starz Comedy,http://45.134.145.184:86/uuu.php?id=1118
美国Starz Edge,http://45.134.145.184:86/uuu.php?id=1119
美国Starz Kids Family,http://45.134.145.184:86/uuu.php?id=1120
美国Starz Encore,http://45.134.145.184:86/uuu.php?id=1121
美国Starz Encore Westerns,http://45.134.145.184:86/uuu.php?id=1122
美国Cinemax,http://45.134.145.184:86/uuu.php?id=1123
美国-30A TV,http://45.134.145.184:86/uuu.php?id=1052
美国-American Horrors,http://45.134.145.184:86/uuu.php?id=1054
美国-Atlanta,http://45.134.145.184:86/uuu.php?id=1055
美国-Panama City,http://45.134.145.184:86/uuu.php?id=1056
美国-Pawleys Island,http://45.134.145.184:86/uuu.php?id=1057
美国-HBO Comedy East,http://45.134.145.184:86/uuu.php?id=269
美国-BET,http://45.134.145.184:86/uuu.php?id=270
美国-HBO East,http://45.134.145.184:86/uuu.php?id=271
美国-HBO Signature,http://45.134.145.184:86/uuu.php?id=272
美国-HBO Zone East,http://45.134.145.184:86/uuu.php?id=273
美国-HGTV-,http://45.134.145.184:86/uuu.php?id=274
美国-HISTORY,http://45.134.145.184:86/uuu.php?id=275
美国-GOD TV,http://45.134.145.184:86/uuu.php?id=276
美国-Box Nation,http://45.134.145.184:86/uuu.php?id=277
美国-Big Ten Network,http://45.134.145.184:86/uuu.php?id=278
美国-Sec Network,http://45.134.145.184:86/uuu.php?id=279
美国-NFL RedZone,http://45.134.145.184:86/uuu.php?id=280
美国-NESN,http://45.134.145.184:86/uuu.php?id=281
美国-Tennis,http://45.134.145.184:86/uuu.php?id=282
美国-UFC Network,http://45.134.145.184:86/uuu.php?id=283
美国-TNT,http://45.134.145.184:86/uuu.php?id=284
美国-NAT-GEO,http://45.134.145.184:86/uuu.php?id=285
美国-MTV,http://45.134.145.184:86/uuu.php?id=286
?加拿大-CP 24 Canada,http://45.134.145.184:86/uuu.php?id=1247
加拿大-CBC News,http://45.134.145.184:86/uuu.php?id=1248
加拿大-CTV News,http://45.134.145.184:86/uuu.php?id=1249
加拿大-Business Network News,http://45.134.145.184:86/uuu.php?id=1250
加拿大-The Weather Network,http://45.134.145.184:86/uuu.php?id=1251
加拿大-CBC,http://45.134.145.184:86/uuu.php?id=1252
加拿大-CTV,http://45.134.145.184:86/uuu.php?id=1253
加拿大-Global,http://45.134.145.184:86/uuu.php?id=1254
加拿大-City,http://45.134.145.184:86/uuu.php?id=1255
加拿大-CHCH,http://45.134.145.184:86/uuu.php?id=1256
加拿大-CTV 2,http://45.134.145.184:86/uuu.php?id=1257
加拿大-OMNI 1,http://45.134.145.184:86/uuu.php?id=1258
加拿大-OMNI 2,http://45.134.145.184:86/uuu.php?id=1259
加拿大-TVO,http://45.134.145.184:86/uuu.php?id=1260
加拿大-Discovery Canada,http://45.134.145.184:86/uuu.php?id=1261
加拿大-TLC Canada,http://45.134.145.184:86/uuu.php?id=1262
加拿大-Love Nature,http://45.134.145.184:86/uuu.php?id=1263
加拿大-Food Network Cabada,http://45.134.145.184:86/uuu.php?id=1265
加拿大-Cooking Channel Canada,http://45.134.145.184:86/uuu.php?id=1266
加拿大-CTV Comedy,http://45.134.145.184:86/uuu.php?id=1267
加拿大-CTV Sci-Fi,http://45.134.145.184:86/uuu.php?id=1268
加拿大-Crave 1,http://45.134.145.184:86/uuu.php?id=1269
加拿大-Crave 2,http://45.134.145.184:86/uuu.php?id=1270
加拿大-Crave 3,http://45.134.145.184:86/uuu.php?id=1271
加拿大-Crave 4,http://45.134.145.184:86/uuu.php?id=1272
加拿大-TSN 2,http://45.134.145.184:86/uuu.php?id=1274
加拿大-TSN 1,http://45.134.145.184:86/uuu.php?id=1273
加拿大-TSN 3,http://45.134.145.184:86/uuu.php?id=1275
加拿大-TSN 4,http://45.134.145.184:86/uuu.php?id=1276
加拿大-TSN 5,http://45.134.145.184:86/uuu.php?id=1277
加拿大-SportNet ON,http://45.134.145.184:86/uuu.php?id=1278
加拿大-SportNet One,http://45.134.145.184:86/uuu.php?id=1279
加拿大-SportNet World,http://45.134.145.184:86/uuu.php?id=1280
加拿大-SportNet 360,http://45.134.145.184:86/uuu.php?id=1281
加拿大-NBA CA,http://45.134.145.184:86/uuu.php?id=1282
加拿大-TreeHouse,http://45.134.145.184:86/uuu.php?id=1283
加拿大-Teletoon,http://45.134.145.184:86/uuu.php?id=1284
加拿大-YTV,http://45.134.145.184:86/uuu.php?id=1285
加拿大-新时代东部,http://45.134.145.184:86/uuu.php?id=1286
加拿大-新时代西部,http://45.134.145.184:86/uuu.php?id=1287
加拿大-城市电视,http://45.134.145.184:86/uuu.php?id=1289
加拿大-新时代2,http://45.134.145.184:86/uuu.php?id=1288
TVB 翡翠台,http://45.134.145.184:86/uuu.php?id=390
TVB 明珠台,http://45.134.145.184:86/uuu.php?id=391
TVB J2,http://45.134.145.184:86/uuu.php?id=392
TVB 星河台,http://45.134.145.184:86/uuu.php?id=1079
TVB 经典台,http://45.134.145.184:86/uuu.php?id=1083
TVB 华丽台,http://45.134.145.184:86/uuu.php?id=1084
无线新闻,http://45.134.145.184:86/uuu.php?id=394
无线财经,http://45.134.145.184:86/uuu.php?id=393
有线新闻,http://45.134.145.184:86/uuu.php?id=395
NOW新闻,http://45.134.145.184:86/uuu.php?id=396
有线603,http://45.134.145.184:86/uuu.php?id=hstv
有线18,http://45.134.145.184:86/uuu.php?id=44
有线体育1,http://45.134.145.184:86/uuu.php?id=401
有线体育2,http://45.134.145.184:86/uuu.php?id=356
有线娱乐,http://45.134.145.184:86/uuu.php?id=360
有线电影,http://45.134.145.184:86/uuu.php?id=354
香港开电视,http://45.134.145.184:86/uuu.php?id=17
VIUTV,http://45.134.145.184:86/uuu.php?id=72
VIUTV6,http://45.134.145.184:86/uuu.php?id=176
NOW直播,http://45.134.145.184:86/uuu.php?id=400
RTHK31,http://45.134.145.184:86/uuu.php?id=353
RTHK32,http://45.134.145.184:86/uuu.php?id=397
卫视卡式,http://45.134.145.184:86/uuu.php?id=1085
美亚电影,http://45.134.145.184:86/uuu.php?id=375
凤凰中文台,http://45.134.145.184:86/uuu.php?id=357
凤凰资讯台,http://45.134.145.184:86/uuu.php?id=359
凤凰资讯台,http://45.134.145.184:86/uuu.php?id=21
凤凰香港台,http://45.134.145.184:86/uuu.php?id=358
香港卫视,http://45.134.145.184:86/uuu.php?id=399
广东珠江,http://45.134.145.184:86/uuu.php?id=1034
澳视澳门,http://45.134.145.184:86/uuu.php?id=23
澳门莲花,http://45.134.145.184:86/uuu.php?id=70
澳视葡语,http://45.134.145.184:86/uuu.php?id=24
澳门卫星,http://45.134.145.184:86/uuu.php?id=29
亚美卫视,http://45.134.145.184:86/uuu.php?id=1001
天映频道,http://45.134.145.184:86/uuu.php?id=441
全佳,http://45.134.145.184:86/uuu.php?id=427

好消息1,http://45.134.145.184:86/uuu.php?id=104
好消息2,http://45.134.145.184:86/uuu.php?id=363
MTV,http://45.134.145.184:86/uuu.php?id=106
CLASSICA 古典乐,http://45.134.145.184:86/uuu.php?id=1027
希望电视,http://45.134.145.184:86/uuu.php?id=67
龙祥时代,http://45.134.145.184:86/uuu.php?id=373
卫视电影,http://45.134.145.184:86/uuu.php?id=93
星卫电影,http://45.134.145.184:86/uuu.php?id=496
光影欧洲,http://45.134.145.184:86/uuu.php?id=1157
华纳电影,http://45.134.145.184:86/uuu.php?id=83
天映经典,http://45.134.145.184:86/uuu.php?id=328
好莱坞电影,http://45.134.145.184:86/uuu.php?id=37
凤凰电影,http://45.134.145.184:86/uuu.php?id=18
卫视西片,http://45.134.145.184:86/uuu.php?id=369
金光布袋,http://45.134.145.184:86/uuu.php?id=1060
FOX,http://45.134.145.184:86/uuu.php?id=384
FOX CRIME,http://45.134.145.184:86/uuu.php?id=386
FOX ACTION,http://45.134.145.184:86/uuu.php?id=385
FOX Family,http://45.134.145.184:86/uuu.php?id=383
采昌影剧,http://45.134.145.184:86/uuu.php?id=62
影迷数位电影,http://45.134.145.184:86/uuu.php?id=497
CATCHPLAY电影,http://45.134.145.184:86/uuu.php?id=362
龙华经典,http://45.134.145.184:86/uuu.php?id=100
ELTA影剧,http://45.134.145.184:86/uuu.php?id=500
EYE戏剧,http://45.134.145.184:86/uuu.php?id=191
TVN MOVIE,http://45.134.145.184:86/uuu.php?id=1082
BBClifestyle,http://45.134.145.184:86/uuu.php?id=424
国家地理,http://45.134.145.184:86/uuu.php?id=302
国家野生,http://45.134.145.184:86/uuu.php?id=1038
探索EVE,http://45.134.145.184:86/uuu.php?id=1036
动物星球,http://45.134.145.184:86/uuu.php?id=368
AFN,http://45.134.145.184:86/uuu.php?id=195
爆笑频道,http://45.134.145.184:86/uuu.php?id=85
探索频道,http://45.134.145.184:86/uuu.php?id=1035
LUXE TV,http://45.134.145.184:86/uuu.php?id=112
视纳华仁纪实,http://45.134.145.184:86/uuu.php?id=91
Love Nature,http://45.134.145.184:86/uuu.php?id=388
探索科学,http://45.134.145.184:86/uuu.php?id=343
探索亚洲,http://45.134.145.184:86/uuu.php?id=306
探索动力DMAX,http://45.134.145.184:86/uuu.php?id=335
AFN,http://45.134.145.184:86/uuu.php?id=307
CI罪安侦查,http://45.134.145.184:86/uuu.php?id=1159
HISTORY H1,http://45.134.145.184:86/uuu.php?id=116
HISTORY H2,http://45.134.145.184:86/uuu.php?id=1158
亚洲旅游,http://45.134.145.184:86/uuu.php?id=77
TLC旅游生活,http://45.134.145.184:86/uuu.php?id=102
FoodNetwork,http://45.134.145.184:86/uuu.php?id=294
VOA美国之音,http://45.134.145.184:86/uuu.php?id=495
VOA卫视,http://45.134.145.184:86/uuu.php?id=22
半岛国际新闻,http://45.134.145.184:86/uuu.php?id=494
DW德国之声,http://45.134.145.184:86/uuu.php?id=1059
Bloomberg Europe,http://45.134.145.184:86/uuu.php?id=370
第1商业,http://45.134.145.184:86/uuu.php?id=186
美国唐人街台,http://45.134.145.184:86/uuu.php?id=43
空中英语教室,http://45.134.145.184:86/uuu.php?id=323
车迷TV,http://45.134.145.184:86/uuu.php?id=352
Smithosnian,http://45.134.145.184:86/uuu.php?id=291
达文西频道,http://45.134.145.184:86/uuu.php?id=68
爱放1,http://45.134.145.184:86/uuu.php?id=1127
爱放2,http://45.134.145.184:86/uuu.php?id=299
爱放3,http://45.134.145.184:86/uuu.php?id=259
MOMO亲子,http://45.134.145.184:86/uuu.php?id=1126
MOMO,http://45.134.145.184:86/uuu.php?id=1149
CN卡通,http://45.134.145.184:86/uuu.php?id=107
曼迪日本,http://45.134.145.184:86/uuu.php?id=316
BabyFirst,http://45.134.145.184:86/uuu.php?id=173
Nick儿童,http://45.134.145.184:86/uuu.php?id=50
Treehouse,http://45.134.145.184:86/uuu.php?id=55
Baby TV,http://45.134.145.184:86/uuu.php?id=1129
Nickelodeon europe,http://45.134.145.184:86/uuu.php?id=56
Nickj,http://45.134.145.184:86/uuu.php?id=53
Disney channel,http://45.134.145.184:86/uuu.php?id=5
Disney xd,http://45.134.145.184:86/uuu.php?id=31
Disney j,http://45.134.145.184:86/uuu.php?id=47
Boomerang,http://45.134.145.184:86/uuu.php?id=57
Universalkids,http://45.134.145.184:86/uuu.php?id=58
Cartoon,http://45.134.145.184:86/uuu.php?id=48
Edge Sport,http://45.134.145.184:86/uuu.php?id=1341
欧洲体育,http://45.134.145.184:86/uuu.php?id=1342
FOX 体育1,http://45.134.145.184:86/uuu.php?id=1131
FOX 体育2,http://45.134.145.184:86/uuu.php?id=1132
FOX 体育3,http://45.134.145.184:86/uuu.php?id=376
Eleven sport1,http://45.134.145.184:86/uuu.php?id=1133
Eleven sport2,http://45.134.145.184:86/uuu.php?id=301
Z频道,http://45.134.145.184:86/uuu.php?id=1130
皇马足球,http://45.134.145.184:86/uuu.php?id=20
博斯无限,http://45.134.145.184:86/uuu.php?id=381
博斯无限2,http://45.134.145.184:86/uuu.php?id=426
博斯网球,http://45.134.145.184:86/uuu.php?id=498
博斯高球1,http://45.134.145.184:86/uuu.php?id=377
博斯高球2,http://45.134.145.184:86/uuu.php?id=378
Sky 体育MainEvent,http://45.134.145.184:86/uuu.php?id=177
博斯魅力,http://45.134.145.184:86/uuu.php?id=175
博斯运动1,http://45.134.145.184:86/uuu.php?id=379
博斯运动2,http://45.134.145.184:86/uuu.php?id=380
卫视体育,http://45.134.145.184:86/uuu.php?id=79
TRACE 体育Stars,http://45.134.145.184:86/uuu.php?id=1037
智林体育,http://45.134.145.184:86/uuu.php?id=82
时尚运动X,http://45.134.145.184:86/uuu.php?id=71
ESPN News,http://45.134.145.184:86/uuu.php?id=148
FOX-Sports1,http://45.134.145.184:86/uuu.php?id=151
FOX-Sports2,http://45.134.145.184:86/uuu.php?id=152
NBC,http://45.134.145.184:86/uuu.php?id=154
NBC Golf,http://45.134.145.184:86/uuu.php?id=155
NBA TV,http://45.134.145.184:86/uuu.php?id=153
ESPN-,http://45.134.145.184:86/uuu.php?id=147
BT 体育ESPN,http://45.134.145.184:86/uuu.php?id=168
BT 体育1,http://45.134.145.184:86/uuu.php?id=165
BT 体育2,http://45.134.145.184:86/uuu.php?id=166
BT 体育3,http://45.134.145.184:86/uuu.php?id=167
Euro 体育1,http://45.134.145.184:86/uuu.php?id=170
Euro 体育2,http://45.134.145.184:86/uuu.php?id=171
Sky 体育Mix,http://45.134.145.184:86/uuu.php?id=172
Sky 体育Cricket,http://45.134.145.184:86/uuu.php?id=179
Sky 体育Golf,http://45.134.145.184:86/uuu.php?id=180
Sky 体育PremierLeague,http://45.134.145.184:86/uuu.php?id=181
Sky 体育F1,http://45.134.145.184:86/uuu.php?id=182
Sky 体育News,http://45.134.145.184:86/uuu.php?id=183
ELTA体育1,http://45.134.145.184:86/uuu.php?id=192
ELTA体育2,http://45.134.145.184:86/uuu.php?id=193
ELTA体育3,http://45.134.145.184:86/uuu.php?id=194
JP体育1,http://45.134.145.184:86/uuu.php?id=129
JP体育2,http://45.134.145.184:86/uuu.php?id=130
JP体育3,http://45.134.145.184:86/uuu.php?id=131
JP体育4,http://45.134.145.184:86/uuu.php?id=132
Astro 体育1,http://45.134.145.184:86/uuu.php?id=444
Astro 体育2,http://45.134.145.184:86/uuu.php?id=445
Astro 体育3,http://45.134.145.184:86/uuu.php?id=446
Astro 体育4,http://45.134.145.184:86/uuu.php?id=447
日本-NHK World,http://45.134.145.184:86/uuu.php?id=117
日本-NTV,http://45.134.145.184:86/uuu.php?id=119
日本-NHKE,http://45.134.145.184:86/uuu.php?id=120
日本-NHK-G,http://45.134.145.184:86/uuu.php?id=121
日本-tvtokyo,http://45.134.145.184:86/uuu.php?id=123
日本-TBS,http://45.134.145.184:86/uuu.php?id=124
日本-大阪TV,http://45.134.145.184:86/uuu.php?id=126
日本-ABC朝日,http://45.134.145.184:86/uuu.php?id=127
日本-bs1,http://45.134.145.184:86/uuu.php?id=128
日本-wowo1,http://45.134.145.184:86/uuu.php?id=133
日本-wowo2,http://45.134.145.184:86/uuu.php?id=134
日本-wowo3,http://45.134.145.184:86/uuu.php?id=135
日本-STAR1,http://45.134.145.184:86/uuu.php?id=136
日本-STAR2,http://45.134.145.184:86/uuu.php?id=137
日本-STAR3,http://45.134.145.184:86/uuu.php?id=138
日本-animax,http://45.134.145.184:86/uuu.php?id=139
日本-Green,http://45.134.145.184:86/uuu.php?id=140
日本-読売テレビ,http://45.134.145.184:86/uuu.php?id=198
日本-毎日放送,http://45.134.145.184:86/uuu.php?id=199
日本-関西テレビ,http://45.134.145.184:86/uuu.php?id=235
日本-テレビ朝日,http://45.134.145.184:86/uuu.php?id=237
日本-BSプレミアム,http://45.134.145.184:86/uuu.php?id=238
日本-BS日テレ,http://45.134.145.184:86/uuu.php?id=240
日本-BS朝日,http://45.134.145.184:86/uuu.php?id=241
日本-BS-TBS,http://45.134.145.184:86/uuu.php?id=242
日本-BSテレビ東京,http://45.134.145.184:86/uuu.php?id=243
日本-BS-FUJI,http://45.134.145.184:86/uuu.php?id=244
日本-SKY A,http://45.134.145.184:86/uuu.php?id=247
日本-Golf Network,http://45.134.145.184:86/uuu.php?id=249
日本-Tokyo MX1,http://45.134.145.184:86/uuu.php?id=33
日本-Japan Channel DX,http://45.134.145.184:86/uuu.php?id=39
日本-NTV News24,http://45.134.145.184:86/uuu.php?id=42
日本-時代劇の専門家,http://45.134.145.184:86/uuu.php?id=287
日本-MUSIC JAPAN,http://45.134.145.184:86/uuu.php?id=288
日本-KIDS,http://45.134.145.184:86/uuu.php?id=289
日本-Discovery,http://45.134.145.184:86/uuu.php?id=290
日本-衛星劇場,http://45.134.145.184:86/uuu.php?id=298
日本-Tokyo MX2,http://45.134.145.184:86/uuu.php?id=1148
韩国-YTN Science,http://45.134.145.184:86/uuu.php?id=1092
韩国-EBS 2,http://45.134.145.184:86/uuu.php?id=1093
韩国-EBS Kids,http://45.134.145.184:86/uuu.php?id=1094
韩国-EBS English,http://45.134.145.184:86/uuu.php?id=1095
韩国-EBSPlus 1,http://45.134.145.184:86/uuu.php?id=1096
韩国-EBSPlus 2,http://45.134.145.184:86/uuu.php?id=1097
韩国-EBS1,http://45.134.145.184:86/uuu.php?id=1098
韩国-UBC SBS,http://45.134.145.184:86/uuu.php?id=1099
韩国-KTV,http://45.134.145.184:86/uuu.php?id=1100
韩国-SBS Star,http://45.134.145.184:86/uuu.php?id=1101
韩国-YTN,http://45.134.145.184:86/uuu.php?id=1061
韩国-KBS Dram,http://45.134.145.184:86/uuu.php?id=1062
韩国-NGC,http://45.134.145.184:86/uuu.php?id=1064
韩国-??TV,http://45.134.145.184:86/uuu.php?id=1065
韩国-SBS??,http://45.134.145.184:86/uuu.php?id=486
韩国-OCN,http://45.134.145.184:86/uuu.php?id=488
韩国-iNet,http://45.134.145.184:86/uuu.php?id=490
韩国-????,http://45.134.145.184:86/uuu.php?id=492
韩国-OCNMOVIES,http://45.134.145.184:86/uuu.php?id=1020
韩国-KBS joy,http://45.134.145.184:86/uuu.php?id=1154
韩国-Tconvers,http://45.134.145.184:86/uuu.php?id=1134
韩国-Mnet,http://45.134.145.184:86/uuu.php?id=1136
韩国-KBS2,http://45.134.145.184:86/uuu.php?id=250
韩国-KBS1,http://45.134.145.184:86/uuu.php?id=174
韩国-MBC,http://45.134.145.184:86/uuu.php?id=251
韩国-SBS,http://45.134.145.184:86/uuu.php?id=252
韩国-JTBC,http://45.134.145.184:86/uuu.php?id=253
韩国-SBS FUNE,http://45.134.145.184:86/uuu.php?id=254
韩国-SBS CNBC,http://45.134.145.184:86/uuu.php?id=255
韩国-CNTV,http://45.134.145.184:86/uuu.php?id=256
韩国-MBN,http://45.134.145.184:86/uuu.php?id=257
韩国-Channel A,http://45.134.145.184:86/uuu.php?id=258
韩国-MBC???,http://45.134.145.184:86/uuu.php?id=261
韩国-SBS PLus,http://45.134.145.184:86/uuu.php?id=262
韩国-KBSN???,http://45.134.145.184:86/uuu.php?id=264
韩国-MBC???+,http://45.134.145.184:86/uuu.php?id=265
韩国-Spotv,http://45.134.145.184:86/uuu.php?id=266
韩国-Spotv2,http://45.134.145.184:86/uuu.php?id=267
韩国-MBCevery1,http://45.134.145.184:86/uuu.php?id=476
?新马-双星,http://45.134.145.184:86/uuu.php?id=1086
新马CERIA,http://45.134.145.184:86/uuu.php?id=1161
新马BNC,http://45.134.145.184:86/uuu.php?id=1171
新马Arena,http://45.134.145.184:86/uuu.php?id=1172
新马CRICKET,http://45.134.145.184:86/uuu.php?id=1173
新马IKIM TV,http://45.134.145.184:86/uuu.php?id=1147
新马ASSP1_,http://45.134.145.184:86/uuu.php?id=1070
新马ASSP2_,http://45.134.145.184:86/uuu.php?id=1071
新马ASSP3_,http://45.134.145.184:86/uuu.php?id=1072
新马AEC,http://45.134.145.184:86/uuu.php?id=1073
新马ASSP4,http://45.134.145.184:86/uuu.php?id=1074
新马OKEY,http://45.134.145.184:86/uuu.php?id=1075
新马Suria,http://45.134.145.184:86/uuu.php?id=1076
新马Channel U,http://45.134.145.184:86/uuu.php?id=1077
